FromWho,Token,StartTime,ElapsedTime
client,40daf123c125d772c8c17bcccdfb975b,1401649883.5642526,0.237799077
client,f5154b75523515ede2771b33c8bdebf4,1401649884.5663707,0.234320386
client,84b105093755fe228b1804d1cfa58b94,1401649885.5604546,0.24939567
client,2a11d915c37efcd66990e720cb6df374,1401649886.565477,0.244422991
client,0617bd15e4ec8831e75922e81e3a90b1,1401649887.5575483,0.244288873
client,d1cb32ab9b2b60f6a32e735c84fa0cb0,1401649888.559548,0.246409074
client,de631f1390bc847f2747a0eb126ad823,1401649889.567398,0.242694709
client,b99a4264347ae36e1678c0da84b17da9,1401649890.565492,0.23048083
client,3d973d7461e407310897548178352f6d,1401649891.5664868,0.233855478
client,b8e4bb36c1a6add929466f7223c67833,1401649892.5671797,0.247822895
client,2b31d91d9a14406d0860b74a062b2d4e,1401649893.5668828,0.243087606
client,bf29c595e33bc72c5e10c29b24ce323f,1401649894.560582,0.227893742
client,1c1eaa450bebc7503ea4774ea7c43792,1401649895.5726023,0.235278665
client,57c9778ca33ce7df2174f4c4f349a513,1401649896.566114,0.234157536
client,e209f0b9b4c236b24e781dd7879bc0e2,1401649897.560928,0.230611865
client,a686b8aa99153ff45087b05488bcf2ba,1401649898.5665944,0.237067508
client,349dd73997c8623da392d175999f600f,1401649899.562743,0.218246838
client,c783bb355a336bd53c7c844f47b0e40a,1401649900.566551,0.242304563
client,3b297dfb4df46795c994386a6411d538,1401649901.573148,0.241006545
client,1629f332ddea999917eb1bbac42cb4bd,1401649902.5676506,0.234364715
client,1b1c03b7f384f1beb49379ffa4cdb9cc,1401649903.5697107,0.21330687
client,8c4b3737ca3036615877c42ff3ece34f,1401649904.565489,0.235841623
client,882ecd07a20ba50a04f5f503fc8e6f03,1401649905.5669549,0.228522819
client,324e2242c3d95ad57b9717a817b276d0,1401649906.5681424,0.232416112
client,2678067acb7d87a9c4533c530e4e440f,1401649907.564109,0.243572166
client,74b0bd1d973db05dd21ef0a40234dced,1401649908.572702,0.220868955
client,314ef6fd4e3a0be9a574c029183f44c3,1401649909.5648963,0.239113217
client,259dca58c74962a5cb7a117477d951e8,1401649910.5657752,0.24665434
client,5ac306893363d8e93a3b7a85cea466e8,1401649911.5655026,0.245100598
client,8ca301e56ecfddb473231d1e851749fe,1401649912.572357,0.247456986
client,52d8d13a4b0754e6f1d5fd60527ec689,1401649913.5772014,0.239118715
client,bc9db228d70af597114cd168b1f70995,1401649914.573021,0.250042199
client,29145e1332f0b31ef41fd1b38280c7d2,1401649915.5676465,0.242320884
client,b77a0837505bde229cb41cc69e29a56c,1401649916.569686,0.226187287
client,fbeeb8ab08dc142188beb63f9d453740,1401649917.5742521,0.236581759
client,7c9daf2011eca61246ceb64c374a9b72,1401649918.5769272,0.236998794
client,51662df95422840a817a3a07090d3074,1401649919.5735857,0.238435019
client,7be1fea4f679f9454efb526adebcde20,1401649920.5942278,0.232569261
client,7a3f5e83fc127878fe34d7bdbb1c456a,1401649921.5883033,0.226150518
client,fda64e695e569c9e06d204c36093b521,1401649922.5894074,0.237210805
client,7e83a3543e3e2a456c6daaca9e10ba0e,1401649923.5885153,0.242212929
client,cb2f0c2e1b250e95bf811e348bd3ed8c,1401649924.5879705,0.24522501
client,eb8ca1045d23e6701f75764ad443bc2a,1401649925.591823,0.231913038
client,8fe0dc316752027c7bd6c9f75b5ba33f,1401649926.5840602,0.248640982
client,80001ff804c9e9d6ac9a56aa6eb40fa4,1401649927.5932136,0.234091108
client,76eb65a57aef19f18fd947e9212af552,1401649928.588792,0.235740997
client,586b7c1f25ddf8e9e637f5ad24e4c52e,1401649929.5904214,0.235395457
client,0a3ce0e8b95116de5350f744fa247487,1401649930.5942416,0.235118575
client,8ffe691b3958cc8ceb24c679575f90cc,1401649932.141585,4.723794344
client,24ebdd823c13c255c08495e0e487b561,1401649933.9195988,9.060711415
client,7bf5d0b170db8ad60bc47e4c33ecd613,1401649933.9187317,9.062269721
client,ae55eb3a1a8e1ac109dea0b20b347739,1401649935.8676324,16.928122136
client,9bbf9bd53997c96a94c878ba588cca89,1401649938.7323866,29.66694602
client,bda26f08d6741401c7fcbb24b54a027b,1401649940.6560252,40.050749623
client,d46d0cec0810f821283c8992b55de607,1401649963.9225042,27.062865872
client,9da1af2aef4b1d746579bb7dab246398,1401649945.0285459,45.958302806
client,f92c907f205fe00766bd8747428ac030,1401649963.9814572,27.006311396
client,4127ae2bd15f53978a7a5216833ec25c,1401649963.9970887,26.991127298
client,ec0358d148cde2fc9f6d9bad6d39945b,1401649963.9745808,27.013914207
client,ec39546356636841d1d336accf7df09a,1401649950.3067963,40.681929671
client,b8bd42a4e81ebf72cd1ec7385ba04bc7,1401649963.984619,27.004522223
client,8fb4d040d4ef3407872655c76255ada6,1401649963.9294102,27.059866932
client,548081f2b142339ad855dede450409e0,1401649963.9269848,27.062648599
client,7c856f3eb45d3755fc5ca8bc488b03bc,1401649963.9190502,27.074328095
client,39060fe1486f83b39a7cc2028f82845a,1401649942.9366832,48.053320798
client,003b3451fc261bef8e89c92b3d464d65,1401649963.9721487,27.018769582
client,7f8cf1d9bc03d420b3a9b281d6ab5beb,1401649963.209177,27.782204418
client,9636c4f9bb309831b32f6b09fa6a4cf2,1401649943.896546,47.094879926
client,ecd376c2cc1bf3ed8cbb553e4d31f530,1401649946.3450246,44.646467618
client,04f81314ea0b7004640517c82b8cbd9d,1401649963.9830754,27.008900648
client,cc2489467ae8b5f651ac55aa26e81079,1401649963.988162,27.003815973
client,c1ddf14c2d641e05c1200b4349c1757b,1401649957.8061843,33.185981429
client,4bbfad6b9519b1d65b607ef2693056bc,1401649963.9175353,27.075380518
client,d7573797a4e629dda1bd1465247f4314,1401649963.1990764,27.791339845
client,11189381dce353a9c7e794c40f87272d,1401649973.2640123,47.603508035
client,e28b729b7fee713060c25a3ec23f01db,1401649980.588419,40.28029234
client,cbd295001d6f7554ad8f8e5d3a3395ce,1401649973.2369425,47.632904282
client,948f4e53da9220aaffc6c7e0d6cbabaa,1401649980.580932,40.289291053
client,5b4f040d7820bf837f2ffab009fc6ab3,1401649973.2374446,47.633038511
client,e3fe0eb4c97d0a2a5ef9b37c28de42ae,1401649968.9183927,51.952268044
client,407d581214d6ab973c3ce9f31e8a5e1b,1401649980.5831516,40.287769887
client,2f0f744b3ac1288b96ce8cb623868707,1401649973.2297738,47.641492749
client,f50ec1f90bb8eb71fa4602c2cb7bc216,1401649980.5837934,40.287882368
gateway,023e269b2bc0113e8ebe9509227f92a5,1401649867.4453294,503.857947344
gateway,0edc9d83f542817c5d8ac90ef5f5ef87,1401649867.8102777,604.165770026
gateway,cd3a8312c3f63e03edb953d4baceb51c,1401649870.8101978,649.179183884
gateway,f6efbc66fe9e01e7a589d50d5b26e139,1401649869.8154802,657.586154561
gateway,f5e4010be49d88b7e0e827580e8a4fde,1401649868.8045554,666.476805886
gateway,5b105e38a76863c98b59d9d3a7190d90,1401649872.802407,678.121800694
gateway,5d5aa35da8105d3c717d61c1d1b3cb9e,1401649871.8147368,717.244076225
gateway,40421a11717813c7dc19b38636613ba6,1401649873.8151965,718.530222913
gateway,017f6e515a7cb1f723db46325fd19045,1401649878.8018837,750.314534006
gateway,fb825e71aef220e8cd87a85f063a16ab,1401649874.8173008,758.809173557
gateway,ae1947611307edbdb15d1969c11ff26f,1401649879.8204226,768.375406089
gateway,642c555cab6dc5a7e6e7439bb968a6ad,1401649881.831043,768.598271328
gateway,2b31d91d9a14406d0860b74a062b2d4e,1401649893.8924832,767.365404164
gateway,8927f4ed22449a05dcab650a36741cbe,1401649876.850033,795.360388119
gateway,f8856c7fe47aa9e591190a49ea232d39,1401649875.8297753,800.599992464
gateway,0617bd15e4ec8831e75922e81e3a90b1,1401649887.8243806,791.436031074
gateway,134e28a94db76fa090773ba5364f7acc,1401649877.8435965,802.925578415
gateway,8590af425604d7c9f47f425f3ee3c4f4,1401649880.8547611,799.956961045
gateway,3d973d7461e407310897548178352f6d,1401649891.8355021,792.328225628
gateway,2a11d915c37efcd66990e720cb6df374,1401649886.8857586,798.70419408
gateway,de631f1390bc847f2747a0eb126ad823,1401649889.8923376,796.982458783
gateway,d1cb32ab9b2b60f6a32e735c84fa0cb0,1401649888.8466175,798.215572116
gateway,78a6041c83a699d1e101507a0cde176d,1401649882.8256469,808.207762497
gateway,84b105093755fe228b1804d1cfa58b94,1401649885.820921,806.633444826
gateway,7e83a3543e3e2a456c6daaca9e10ba0e,1401649923.9149652,770.362427355
gateway,e209f0b9b4c236b24e781dd7879bc0e2,1401649897.9331937,800.472904668
gateway,7a3f5e83fc127878fe34d7bdbb1c456a,1401649921.8320687,779.795736321
gateway,bf29c595e33bc72c5e10c29b24ce323f,1401649894.8384154,809.578911161
gateway,57c9778ca33ce7df2174f4c4f349a513,1401649896.9265728,807.524640706
gateway,b99a4264347ae36e1678c0da84b17da9,1401649890.817509,817.1382968
gateway,b8e4bb36c1a6add929466f7223c67833,1401649892.8464355,817.564623787
gateway,b77a0837505bde229cb41cc69e29a56c,1401649916.8684037,797.458448588
gateway,1c1eaa450bebc7503ea4774ea7c43792,1401649895.823301,818.550732229
gateway,51662df95422840a817a3a07090d3074,1401649919.873927,796.012409303
gateway,fbeeb8ab08dc142188beb63f9d453740,1401649917.9391038,804.591268119
gateway,fda64e695e569c9e06d204c36093b521,1401649922.8606408,804.225556504
gateway,29145e1332f0b31ef41fd1b38280c7d2,1401649915.8302996,811.707196924
gateway,40daf123c125d772c8c17bcccdfb975b,1401649883.8196075,845.70089101
gateway,7c9daf2011eca61246ceb64c374a9b72,1401649918.886772,813.853778858
gateway,7be1fea4f679f9454efb526adebcde20,1401649920.892438,815.88600583
gateway,f5154b75523515ede2771b33c8bdebf4,1401649884.842654,853.214137407
gateway,74b0bd1d973db05dd21ef0a40234dced,1401649908.818138,831.540412756
gateway,cb2f0c2e1b250e95bf811e348bd3ed8c,1401649924.89083,815.490706056
gateway,80001ff804c9e9d6ac9a56aa6eb40fa4,1401649927.8588414,816.534045899
gateway,586b7c1f25ddf8e9e637f5ad24e4c52e,1401649929.8463533,830.201021666
gateway,0a3ce0e8b95116de5350f744fa247487,1401649931.0254097,830.207031079
gateway,882ecd07a20ba50a04f5f503fc8e6f03,1401649905.9223785,868.422521776
gateway,8fe0dc316752027c7bd6c9f75b5ba33f,1401649926.980241,853.645486469
gateway,76eb65a57aef19f18fd947e9212af552,1401649928.8360584,854.756330641
gateway,2678067acb7d87a9c4533c530e4e440f,1401649907.8546793,878.573877458
gateway,c783bb355a336bd53c7c844f47b0e40a,1401649900.86062,888.522526903
gateway,eb8ca1045d23e6701f75764ad443bc2a,1401649925.9249356,868.945247814
gateway,8ffe691b3958cc8ceb24c679575f90cc,1401649936.9099455,859.280998729
gateway,324e2242c3d95ad57b9717a817b276d0,1401649906.9040983,889.461463752
gateway,5ac306893363d8e93a3b7a85cea466e8,1401649911.852724,889.772220792
gateway,314ef6fd4e3a0be9a574c029183f44c3,1401649909.8729498,896.338043181
gateway,8ca301e56ecfddb473231d1e851749fe,1401649912.8450825,894.542557052
gateway,a686b8aa99153ff45087b05488bcf2ba,1401649898.8844047,915.581323999
gateway,349dd73997c8623da392d175999f600f,1401649899.844829,915.273131072
gateway,3b297dfb4df46795c994386a6411d538,1401649901.8379269,914.522060264
gateway,7bf5d0b170db8ad60bc47e4c33ecd613,1401649943.1225271,877.395118147
gateway,1629f332ddea999917eb1bbac42cb4bd,1401649902.8222134,919.292632345
gateway,1b1c03b7f384f1beb49379ffa4cdb9cc,1401649903.8124866,918.727595063
gateway,24ebdd823c13c255c08495e0e487b561,1401649943.0075607,879.537025264
gateway,bc9db228d70af597114cd168b1f70995,1401649914.9193494,908.074417904
gateway,8c4b3737ca3036615877c42ff3ece34f,1401649904.8443167,918.851906424
gateway,259dca58c74962a5cb7a117477d951e8,1401649910.903922,914.041542861
gateway,ae55eb3a1a8e1ac109dea0b20b347739,1401649954.006284,871.677515074
gateway,9bbf9bd53997c96a94c878ba588cca89,1401649968.5158334,857.652924511
gateway,52d8d13a4b0754e6f1d5fd60527ec689,1401649913.8723352,915.053124961
gateway,bda26f08d6741401c7fcbb24b54a027b,1401649980.7279513,854.575855763
gateway,c1ddf14c2d641e05c1200b4349c1757b,1401649991.0246005,851.051758551
gateway,7f8cf1d9bc03d420b3a9b281d6ab5beb,1401649991.0338001,857.103413615
gateway,ecd376c2cc1bf3ed8cbb553e4d31f530,1401649991.064701,858.122641752
gateway,9da1af2aef4b1d746579bb7dab246398,1401649991.0131001,861.720957328
gateway,39060fe1486f83b39a7cc2028f82845a,1401649991.014225,862.180657309
gateway,9636c4f9bb309831b32f6b09fa6a4cf2,1401649991.0656743,864.389943017
gateway,d46d0cec0810f821283c8992b55de607,1401649991.0254474,864.968910087
gateway,548081f2b142339ad855dede450409e0,1401649991.146778,868.079288684
gateway,ec0358d148cde2fc9f6d9bad6d39945b,1401649991.0814319,868.485259351
gateway,4127ae2bd15f53978a7a5216833ec25c,1401649991.0109088,869.070234793
gateway,cbd295001d6f7554ad8f8e5d3a3395ce,1401650075.805747,785.24801898
gateway,e28b729b7fee713060c25a3ec23f01db,1401650036.8793325,824.282084365
gateway,8fb4d040d4ef3407872655c76255ada6,1401649991.0099912,870.578257024
gateway,2f0f744b3ac1288b96ce8cb623868707,1401650075.3734434,786.347510804
gateway,e3fe0eb4c97d0a2a5ef9b37c28de42ae,1401650075.3713727,786.657806045
gateway,003b3451fc261bef8e89c92b3d464d65,1401649991.0843165,871.66831777
gateway,407d581214d6ab973c3ce9f31e8a5e1b,1401650036.8784668,826.011186497
gateway,5b4f040d7820bf837f2ffab009fc6ab3,1401650076.0491393,786.885046705
gateway,cc2489467ae8b5f651ac55aa26e81079,1401649991.0787456,872.393723479
gateway,11189381dce353a9c7e794c40f87272d,1401650075.8826025,787.671634453
gateway,948f4e53da9220aaffc6c7e0d6cbabaa,1401650036.8923125,826.8584284
gateway,ec39546356636841d1d336accf7df09a,1401649991.0307114,873.474175396
gateway,f50ec1f90bb8eb71fa4602c2cb7bc216,1401650036.8811269,827.999920968
gateway,7c856f3eb45d3755fc5ca8bc488b03bc,1401649991.0116723,874.282831234
gateway,f92c907f205fe00766bd8747428ac030,1401649991.0832555,874.266202454
gateway,b8bd42a4e81ebf72cd1ec7385ba04bc7,1401649991.0242748,874.41888069
gateway,4bbfad6b9519b1d65b607ef2693056bc,1401649991.0524309,874.73725724
gateway,04f81314ea0b7004640517c82b8cbd9d,1401649991.0197926,874.96867927
gateway,d7573797a4e629dda1bd1465247f4314,1401649991.0318782,874.986656118
direct-client,0cfd2b3254045f45a6e2c3c5bfa930de,1401650867.0418923,1.932208307
direct-client,f2755282d9a57254aecc81625864ff36,1401650867.5120957,2.384871019
direct-client,522bb0f9c7fef231418fb5728e67b119,1401650869.1807797,1.869185976
direct-client,e18ceabfff073865c97e9fafc0a8419f,1401650869.5414748,1.967772858
direct-client,5dd3b663769af6f0ea0c2c74a4224371,1401650870.545617,1.50381888
direct-client,b7eb6545aee359b49b8e98184873ac40,1401650872.5236053,0.879722366
direct-client,24d3f229cb16aff7a916706386312788,1401650873.5478919,1.87686547
direct-client,75ecc7bcec807a6e59f182f3977dc413,1401650871.5262802,3.929595123
direct-client,f2c13bc14939dee8536fdfe7e8b21e6f,1401650874.5540237,2.560040902
direct-client,57f38e7b3a1f766036413914d0db3782,1401650875.5548983,2.655311901
direct-client,e724c6f0732e549ad28c3f848a0d7fea,1401650876.5524008,3.01737754
direct-client,f7576197cb36654f8732dd4c472ad3f2,1401650878.211386,2.214219696
direct-client,9c195d3078e57ac3a96ced604b727dc8,1401650878.5837772,2.246463977
direct-client,53b0d952018864a5c80dac52245fa9f0,1401650879.5730245,2.514451239
direct-client,03ad46ed8a4270e4f11f84e7866448ba,1401650880.6004558,1.670305172
direct-client,942ee9c3b113ca7293a6293645452049,1401650881.5861475,2.31067901
direct-client,a3566b5df47ad76f2e2b369a79a4f185,1401650883.8977218,1.932152406
direct-client,173446dd99aab10f7e38c835ca9adf6c,1401650882.6027102,3.269864691
direct-client,073a59420f4b2492d92707bfd14ceb6e,1401650885.8309367,1.254465277
direct-client,220dcaf1a27351bc6e5782406f975bdf,1401650884.6288671,2.819805858
direct-client,9cd37c2f75815c30052390a745d57936,1401650886.655866,2.292334321
direct-client,0c7529011e6ac7d512647a3f4257c079,1401650887.6464229,1.641504477
direct-client,c8dd2ace3c1f825c71d577d57dc4df79,1401650888.9489722,0.903184661
direct-client,8452f39ea002b9afc2e18fdd7696bb82,1401650889.6694148,2.391245699
direct-client,128c8bfaf9789c5034ba1ac78cd27fd9,1401650890.6646016,2.048717021
direct-client,cfe7ac8e95f21a3d670ca0d8cc04dd1b,1401650892.0735693,2.055575318
direct-client,57a9decaacb82a4ba89952c250164153,1401650892.680085,1.475626274
direct-client,d572763e6df1e69cc645795598e10378,1401650893.6910717,1.436330006
direct-client,b660a2ef17342757c8a2c90e22e9660e,1401650894.691474,1.106220237
direct-client,c9d5220f04137f105258ac8c5aab11e2,1401650895.6832838,0.939994693
direct-client,5ecaa5bc2236c0607cc6ad8140fadfa9,1401650896.6832466,0.799273713
direct-client,8c44ae3871906513f97002d0159b5272,1401650897.691355,0.807774414
direct-client,d24e6054e22f1cbf5a8df597a00ac5e6,1401650898.6948135,0.826123448
direct-client,d2e31b1183f6bcdc003b757fb5b42a17,1401650899.6921968,0.778390298
direct-client,fa3340c3e1305f67b919b6407d22aefd,1401650900.712586,0.817269021
direct-client,6fe89ec3ffd86a4e1c4e27ac10b7da0c,1401650901.6966844,0.867728451
direct-client,06eb475bee2449f8ab7197d63f3b50f9,1401650902.697532,0.806557633
direct-client,499c3f24aa5a6d9220edce960dfb66f9,1401650903.7072134,0.761282795
direct-client,40e335a1832d470f8aa66a27db722fdf,1401650904.7071588,0.914533049
direct-client,ebfaa1e1f844cd6411d853c9bc5cb5c1,1401650905.7179208,0.800712034
direct-client,3567255f01f1f43b3da5a6f9163993be,1401650906.7112541,0.823894445
direct-client,b1c26ce2c4ab5e019573cedf228735b7,1401650907.7104795,0.847802775
direct-client,80ed2e294e98b5500f19a8144c23495e,1401650908.711622,0.826142417
direct-client,f9ad8ff16ab22e1758548c1b50bbe0c8,1401650909.7133746,0.845773568
direct-client,62813acf925b48a5687b1886ad4bd1bd,1401650910.7127244,0.728658926
direct-client,6b3f6cd8b59316a556c210678c887ea5,1401650911.7145212,1.104043663
direct-client,8fe2ed5748e264aedf448f1278bb8e0c,1401650912.7416468,1.057512566
direct-client,3c3b661b7665205410e05cf3d003f58b,1401650913.7313676,0.94423438
direct-client,03b3d5916ad189c9bebc11e82514e5bd,1401650914.7195466,0.805181527
direct-client,bdbf42981b6927021eed18d5a3e94eac,1401650915.7158382,0.764369348
direct-client,aca6aa6b76793b7754350abb3c7a63a1,1401650916.7160947,0.787885779
direct-client,c85dbd15e05e5f2ee0b5509977f66c2f,1401650917.7167764,0.899840696
direct-client,05943d87018424ebc333685d9412b7bd,1401650918.7190235,0.760346771
direct-client,635448ad3b224690c92750212423cffd,1401650919.71791,1.052446087
direct-client,46526294311ef2e95021157d54f7b8a8,1401650920.735562,1.168557597
direct-client,6bf40fdab9b9458c849476ca58f53864,1401650921.7316384,1.015571178
direct-client,2febce9fe72bc254cd511fcf9875c7ed,1401650922.747863,0.814559852
direct-client,fac2734e89f1269c5744a893da9f5027,1401650923.719127,0.839094488
direct-client,cd0105727fb42f73ea2b32a3746efb59,1401650924.7199032,0.80174356
direct-client,9850b9f331374ce40793b430c834e912,1401650925.7199728,0.740465366
direct-client,e339e42afced8df0307060cc869c89bd,1401650926.7206101,0.777210721
direct-client,780eaf009eb5054511fe8457bc59e443,1401650927.7216625,0.897457619
direct-client,4474a781a39bead3ba1e21e10ec9346f,1401650928.7227252,0.753076718
direct-client,c6cf7199254516b0e2e6ea5a29cda279,1401650929.7218807,0.889946543
direct-client,a98b8e7013000d77376a85c7cfccff9c,1401650930.7302883,0.8339249
direct-client,061eef03d18aae8fe7daf6f8e8727a25,1401650931.7636957,0.864026081
direct-client,aca64c5b5fac0567e82012231034f159,1401650932.7643034,0.819110163
direct-client,c67baa1521d89f17d2bd221c9c21a55c,1401650933.764301,0.83961644
direct-client,00d1e1441b12687ff219f8038497265b,1401650934.765265,0.714122321
direct-client,936cc86d660f02e7a3bfa5cb08dc5bbf,1401650935.776472,1.04201042
direct-client,1339c6f8709bf311776d20cd2a50e6c5,1401650936.7892933,0.9750669
direct-client,5a6b8033529226b4a16702e837281126,1401650937.783899,0.784995979
direct-client,210bc959b51183c06d4ced9a3e21a023,1401650938.7780766,0.89387795
direct-client,fcdc25252184ff7c41e05e596addf404,1401650939.7782001,0.860615446
direct-client,d23bc7c2811e514e5a3b4fe8f53a22ee,1401650940.7770793,0.761163431
direct-client,33e523e698d2225467ecd734141cbee0,1401650941.7771635,0.757302648
direct-client,e29607bb4b7be2850398c5aba3a295d4,1401650942.7774892,0.73270245
direct-client,87ed5831e558b2140c89fc3de051d641,1401650943.7787738,1.563639993
direct-client,926e7932c0ac90263cdbf9453d565ddd,1401650945.785347,1.398412783
direct-client,da81de312bbd86149d7d9481976e3a28,1401650945.342052,1.960253014
direct-client,7210340688c7f595471298d9277c46cd,1401650946.7893214,1.166775392
direct-client,36b8aaa5196d196d1d3533156043b22f,1401650947.7955942,1.147169366
